,open,high,low,close
count,7114775.0,7114775.0,7114775.0,7114775.0
mean,18691.515775307184,18698.63237068652,18684.18547558988,18691.51688271255
std,26125.144610450763,26132.96790812639,26117.149212206194,26125.12714453958
min,3.8,3.8,3.8,3.8
25%,430.74,430.94,430.54,430.74
50%,6795.62,6800.0,6790.17,6795.48
75%,28604.0,28613.0,28596.0,28604.0
max,118833.0,118839.0,118730.0,118839.0
